direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-02-04 05:45:00,2026-02-04 05:45:00,97.22,96.82,0.6082475,59.13,0.191,0.4063,0.323,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,311,311,59.4118,513,1,63.93762183235867,2.271596799808227
SHORT,2026-02-04 05:45:00,2026-02-04 05:45:00,97.61,96.63,0.60578595,59.13,0.2357,1.0117,0.3985,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,311,311,59.6475,514,1,64.00778210116731,2.2766415108877567
LONG,2026-02-04 06:00:00,2026-02-04 06:15:00,97.44,97.44,0.60799791,59.24,-0.0252,-0.0009,-0.0426,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,312,313,59.6223,515,0,63.883495145631066,2.2754142476373005
LONG,2026-02-04 06:00:00,2026-02-04 06:15:00,97.21,97.73,0.60941875,59.24,0.2289,0.5256,0.3863,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,312,313,59.851200000000006,516,1,63.95348837209303,2.2803107766421222
SHORT,2026-02-04 06:15:00,2026-02-04 06:15:00,97.73,97.25,0.6067744,59.3,0.062,0.4856,0.1046,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,313,313,59.9132,517,1,64.02321083172147,2.2816370536115365
LONG,2026-02-04 06:00:00,2026-02-04 06:30:00,96.99,98.49,0.61084625,59.24,0.3367,1.5496,0.5684,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,312,314,60.249900000000004,518,1,64.0926640926641,2.288839593218017
LONG,2026-02-04 06:15:00,2026-02-04 06:30:00,97.25,98.59,0.60974912,59.3,-0.6029,1.3757,-1.0168,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,313,314,59.647000000000006,519,0,63.969171483622354,2.2596963482807912
LONG,2026-02-04 06:30:00,2026-02-04 06:45:00,98.31,98.2,0.60316877,59.3,0.729,-0.1136,1.2294,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,314,315,60.376000000000005,520,1,64.03846153846153,2.2750922380639604
SHORT,2026-02-04 06:45:00,2026-02-04 07:00:00,98.5,97.76,0.60291933,59.39,-0.3444,0.7477,-0.58,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,315,316,60.031600000000005,521,0,63.91554702495201,2.2586639605658476
SHORT,2026-02-04 06:45:00,2026-02-04 07:00:00,98.75,97.86,0.60140806,59.39,0.5211,0.8974,0.8776,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,315,316,60.5527,522,1,63.984674329501914,2.2695897028390983
LONG,2026-02-04 07:00:00,2026-02-04 07:00:00,97.57,98.05,0.61018401,59.54,0.1128,0.4881,0.1895,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,316,316,60.6655,523,1,64.05353728489483,2.2719547454958295
SHORT,2026-02-04 07:00:00,2026-02-04 07:00:00,98.05,97.57,0.60721097,59.54,0.0684,0.4857,0.1148,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,316,316,60.7339,524,1,64.12213740458014,2.273388867106826
LONG,2026-02-04 07:30:00,2026-02-04 07:45:00,97.89,97.85,0.60883004,59.6,0.3537,-0.035,0.5936,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,318,319,61.0876,525,1,64.19047619047619,2.280804785437374
SHORT,2026-02-04 07:45:00,2026-02-04 08:00:00,98.11,97.38,0.60798164,59.65,-0.3188,0.7468,-0.5344,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,319,320,60.7688,526,0,64.06844106463878,2.2656606995949042
LONG,2026-02-04 08:00:00,2026-02-04 08:00:00,97.23,97.63,0.61352412,59.65,0.0166,0.4115,0.0278,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,320,320,60.785399999999996,527,1,64.13662239089184,2.2660064356899605
SHORT,2026-02-04 08:00:00,2026-02-04 08:00:00,97.63,97.23,0.61100406,59.65,0.0616,0.4098,0.1033,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,320,320,60.846999999999994,528,1,64.20454545454545,2.267289408187279
SHORT,2026-02-04 08:00:00,2026-02-04 08:15:00,97.83,96.84,0.60975459,59.65,-0.2032,1.011,-0.3406,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,320,321,60.64379999999999,529,0,64.08317580340265,2.2577343534501515
SHORT,2026-02-04 08:15:00,2026-02-04 08:30:00,97.1,97.45,0.61508324,59.72,-0.2289,-0.3631,-0.3832,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,321,322,60.41489999999999,530,0,63.96226415094339,2.2470668130851905
SHORT,2026-02-04 08:15:00,2026-02-04 08:30:00,97.3,97.18,0.61378745,59.72,0.1488,0.1221,0.2492,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,321,322,60.56369999999999,531,1,64.030131826742,2.2501382994534054
SHORT,2026-02-04 08:15:00,2026-02-04 08:30:00,97.51,96.96,0.61249711,59.72,0.2381,0.5565,0.3987,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,321,322,60.80179999999999,532,1,64.09774436090225,2.255053090476739
LONG,2026-02-04 08:30:00,2026-02-04 08:45:00,97.18,97.68,0.61423408,59.69,0.4306,0.5147,0.7214,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,322,323,61.23239999999999,533,1,64.16510318949344,2.263941410571856
LONG,2026-02-04 08:30:00,2026-02-04 08:45:00,96.96,97.78,0.61562046,59.69,-0.3053,0.8424,-0.5114,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,322,323,60.92709999999999,534,0,64.04494382022472,2.2497635941080043
LONG,2026-02-04 08:45:00,2026-02-04 09:00:00,97.51,97.28,0.61289063,59.77,-0.1542,-0.2381,-0.258,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,323,324,60.772899999999986,535,0,63.925233644859816,2.2426699873837266
SHORT,2026-02-04 09:00:00,2026-02-04 09:15:00,97.54,97.01,0.61252378,59.74,-0.1031,0.5372,-0.1726,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,324,325,60.66979999999999,536,0,63.80597014925373,2.2379520161932063
SHORT,2026-02-04 09:00:00,2026-02-04 09:15:00,97.74,97.11,0.6112421,59.74,0.1655,0.646,0.277,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,324,325,60.83529999999999,537,1,63.87337057728119,2.2413290020853633
SHORT,2026-02-04 09:15:00,2026-02-04 09:15:00,97.26,96.86,0.61449024,59.77,0.1926,0.4105,0.3222,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,325,325,61.02789999999999,538,1,63.94052044609665,2.245258956664393
LONG,2026-02-04 09:15:00,2026-02-04 09:30:00,96.86,97.09,0.61703103,59.77,0.3863,0.2356,0.6463,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,325,326,61.41419999999999,539,1,64.0074211502783,2.2531413110459044
LONG,2026-02-04 09:30:00,2026-02-04 09:30:00,96.84,97.24,0.61800747,59.85,0.0377,0.4077,0.0629,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,326,326,61.45189999999999,540,1,64.07407407407408,2.2539105700678643
SHORT,2026-02-04 09:30:00,2026-02-04 10:45:00,97.24,96.84,0.61548732,59.85,0.2765,0.4136,0.462,1.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,326,331,61.728399999999986,541,1,64.14048059149722,2.259552483053854
SHORT,2026-02-04 09:45:00,2026-02-04 11:00:00,97.34,95.4,0.61489707,59.85,0.7538,1.9906,1.2594,1.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,327,332,62.482199999999985,542,1,64.20664206642066,2.2749335825433272
SHORT,2026-02-04 10:00:00,2026-02-04 11:00:00,97.29,95.16,0.61532992,59.86,0.7168,2.1847,1.1974,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,328,332,63.198999999999984,543,1,64.27255985267035,2.289559706334856
SHORT,2026-02-04 11:00:00,2026-02-04 11:00:00,95.54,94.97,0.62660636,59.87,0.795,0.5988,1.328,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,332,332,63.993999999999986,544,1,64.33823529411765,2.305781481466365
LONG,2026-02-04 11:00:00,2026-02-04 11:15:00,94.97,96.23,0.63038394,59.87,0.9062,1.3302,1.5138,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,-2,332,333,64.90019999999998,545,1,64.40366972477064,2.3242722646414253
LONG,2026-02-04 11:00:00,2026-02-04 11:15:00,94.78,96.33,0.63165232,59.87,0.6073,1.6357,1.0144,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,-2,332,333,65.50749999999998,546,1,64.46886446886447,2.33666406846201
SHORT,2026-02-04 11:15:00,2026-02-04 11:15:00,96.51,96.06,0.62634094,60.45,0.0906,0.4672,0.1498,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,333,333,65.59809999999997,547,1,64.53382084095064,2.3385127386845443
SHORT,2026-02-04 11:15:00,2026-02-04 11:15:00,96.73,95.83,0.62488135,60.45,0.1372,0.9321,0.2271,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,333,333,65.73529999999997,548,1,64.59854014598541,2.3413122701915166
SHORT,2026-02-04 11:30:00,2026-02-04 12:15:00,96.5,95.99,0.62814056,60.62,0.4702,0.5354,0.7756,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,334,337,66.20549999999997,549,1,64.66302367941712,2.350906582979989
SHORT,2026-02-04 11:30:00,2026-02-04 12:15:00,96.76,95.86,0.62649835,60.62,0.3369,0.9246,0.5557,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,334,337,66.54239999999997,550,1,64.72727272727272,2.3577809427810017
SHORT,2026-02-04 11:45:00,2026-02-04 12:30:00,96.37,96.08,0.62901126,60.61,0.1405,0.2928,0.2318,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,335,338,66.68289999999998,551,1,64.7912885662432,2.3606478099583312
LONG,2026-02-04 12:15:00,2026-02-04 12:45:00,95.86,96.52,0.63229883,60.61,-0.1083,0.6852,-0.1787,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,337,339,66.57459999999998,552,0,64.67391304347827,2.355442672014494
LONG,2026-02-04 12:30:00,2026-02-04 13:15:00,96.08,95.73,0.63209417,60.73,-0.3378,-0.3632,-0.5563,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,338,341,66.23679999999997,553,0,64.55696202531645,2.3393537063511136
LONG,2026-02-04 12:45:00,2026-02-04 13:15:00,96.25,95.83,0.63102676,60.74,0.0746,-0.4368,0.1228,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,339,341,66.31139999999998,554,1,64.62093862815884,2.3408621697203253
LONG,2026-02-04 13:00:00,2026-02-04 13:15:00,96.1,95.97,0.63203835,60.74,-0.02,-0.1385,-0.033,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,340,341,66.29139999999998,555,0,64.5045045045045,2.3399158755151643
SHORT,2026-02-04 13:15:00,2026-02-04 13:30:00,96.17,94.8,0.63130572,60.71,-0.8349,1.4182,-1.3751,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,341,342,65.45649999999998,556,0,64.38848920863309,2.301084095950639
SHORT,2026-02-04 13:15:00,2026-02-04 13:30:00,96.36,94.9,0.63004231,60.71,0.9977,1.517,1.6433,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,341,342,66.45419999999997,557,1,64.4524236983842,2.3209154588027614
SHORT,2026-02-04 13:30:00,2026-02-04 13:45:00,95.05,94.34,0.63913417,60.75,-0.0926,0.7438,-0.1524,0.25,SELL_OPEN_SHORT,PRUNE_DEVIANCE,0,0,342,343,66.36159999999997,558,0,64.33691756272401,2.316651389434502
SHORT,2026-02-04 13:30:00,2026-02-04 13:45:00,95.45,94.44,0.63647804,60.75,1.1991,1.0574,1.9738,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,342,343,67.56069999999997,559,1,64.40071556350627,2.3404422064291333
SHORT,2026-02-04 13:45:00,2026-02-04 13:45:00,94.61,94.17,0.64352803,60.89,0.3269,0.4673,0.537,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,343,343,67.88759999999996,560,1,64.46428571428572,2.3469280859016917
SHORT,2026-02-04 13:45:00,2026-02-04 14:00:00,94.83,94.39,0.64202778,60.89,0.5518,0.4711,0.9064,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,343,344,68.43939999999996,561,1,64.52762923351159,2.3578761075993295
SHORT,2026-02-04 14:00:00,2026-02-04 14:00:00,94.58,94.11,0.64512985,61.01,0.3315,0.4965,0.5433,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,344,344,68.77089999999997,562,1,64.59074733096085,2.3644532536536373
SHORT,2026-02-04 14:15:00,2026-02-04 14:15:00,94.6,94.11,0.64687994,61.19,0.1698,0.5157,0.2776,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,345,345,68.94069999999996,563,1,64.65364120781527,2.3678221809538527
SHORT,2026-02-04 14:30:00,2026-02-04 14:30:00,94.72,94.25,0.64629443,61.22,0.1715,0.4987,0.2801,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,346,346,69.11219999999996,564,1,64.71631205673759,2.3712248372081928
SHORT,2026-02-04 14:30:00,2026-02-04 14:30:00,94.95,94.01,0.6446869,61.22,0.2603,0.9949,0.4252,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,346,346,69.37249999999996,565,1,64.7787610619469,2.3763893353015146
SHORT,2026-02-04 14:45:00,2026-02-04 15:00:00,93.98,93.78,0.65595138,61.64,0.5961,0.2123,0.967,0.25,SELL_OPEN_SHORT,PRUNE_GAP,-1,-2,347,348,69.96859999999997,566,1,64.84098939929329,2.3882162938625187
SHORT,2026-02-04 14:45:00,2026-02-04 15:00:00,94.26,93.41,0.65398969,61.64,0.2239,0.9017,0.3632,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-1,-2,347,348,70.19249999999997,567,1,64.90299823633157,2.392658595526348
SHORT,2026-02-04 15:15:00,2026-02-04 15:15:00,93.81,93.11,0.65969583,61.88,0.1326,0.7404,0.2143,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-1,-1,349,349,70.32509999999996,568,1,64.96478873239437,2.395289453948071
SHORT,2026-02-04 15:15:00,2026-02-04 15:30:00,94.16,92.73,0.65726265,61.88,0.9897,1.5177,1.5993,0.25,SELL_OPEN_SHORT,PRUNE_GAP,-1,-1,349,350,71.31479999999996,569,1,65.02636203866432,2.414925657416995
SHORT,2026-02-04 15:30:00,2026-02-04 15:30:00,93.03,92.34,0.66701301,62.05,0.282,0.7408,0.4545,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-1,-1,350,350,71.59679999999996,570,1,65.08771929824562,2.4205206956894374
SHORT,2026-02-04 15:30:00,2026-02-04 15:30:00,93.37,91.99,0.66455148,62.05,0.3605,1.4762,0.5809,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-1,-1,350,350,71.95729999999996,571,1,65.14886164623468,2.427673218019989
SHORT,2026-02-04 16:30:00,2026-02-04 16:45:00,91.61,92.02,0.68361181,62.63,-0.2885,-0.4405,-0.4606,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,-1,354,355,71.66879999999996,572,0,65.03496503496503,2.4138562999232573
SHORT,2026-02-04 16:30:00,2026-02-04 16:45:00,91.98,91.57,0.68084484,62.63,0.2875,0.4456,0.4591,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-1,354,355,71.95629999999996,573,1,65.09598603839441,2.4195279964805865
SHORT,2026-02-04 16:30:00,2026-02-04 16:45:00,92.36,91.18,0.67810017,62.63,0.4301,1.2769,0.6868,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-1,354,355,72.38639999999995,574,1,65.1567944250871,2.4280128545303516
SHORT,2026-02-04 16:30:00,2026-02-04 17:00:00,92.73,92.25,0.67537754,62.63,-0.0233,0.5212,-0.0372,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,354,356,72.36309999999995,575,0,65.04347826086956,2.426897321428569
LONG,2026-02-04 17:00:00,2026-02-04 17:15:00,91.42,90.54,0.68564849,62.68,-0.6113,-0.9554,-0.9752,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,356,357,71.75179999999995,576,0,64.93055555555556,2.3979920077778987
SHORT,2026-02-04 17:15:00,2026-02-04 17:30:00,90.98,91.05,0.69049319,62.82,1.0027,-0.0712,1.5961,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,357,358,72.75449999999995,577,1,64.99133448873484,2.4175283342003566
SHORT,2026-02-04 17:15:00,2026-02-04 17:30:00,91.37,90.16,0.68754589,62.82,0.6176,1.3254,0.9832,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,357,358,73.37209999999995,578,1,65.05190311418684,2.4295614799054626
LONG,2026-02-04 17:30:00,2026-02-04 17:45:00,90.58,91.39,0.6951375,62.96,0.8515,0.9008,1.3523,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,358,359,74.22359999999995,579,1,65.11226252158895,2.4461518678068517
LONG,2026-02-04 17:30:00,2026-02-04 17:45:00,90.16,91.49,0.69838821,62.96,-0.3613,1.474,-0.5739,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,358,359,73.86229999999995,580,0,65.0,2.429052629135047
SHORT,2026-02-04 17:15:00,2026-02-04 17:45:00,92.15,91.02,0.68172613,62.82,0.1712,1.2235,0.2725,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,357,359,74.03349999999995,581,1,65.06024096385542,2.432364925260512
LONG,2026-02-04 17:45:00,2026-02-04 18:00:00,91.02,90.65,0.69355938,63.13,-0.265,-0.3999,-0.4198,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,359,360,73.76849999999995,582,0,64.94845360824742,2.419957575570918
SHORT,2026-02-04 17:15:00,2026-02-04 18:00:00,92.54,90.75,0.67885304,62.82,0.9457,1.9401,1.5054,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,357,360,74.71419999999995,583,1,65.00857632933105,2.4381611974314334
SHORT,2026-02-04 18:00:00,2026-02-04 18:15:00,91.1,91.73,0.69429626,63.25,0.6589,-0.6924,1.0416,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,360,361,75.37309999999995,584,1,65.06849315068493,2.450844253838215
SHORT,2026-02-04 18:15:00,2026-02-04 18:15:00,92.18,90.99,0.68653099,63.28,0.0675,1.283,0.1066,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,361,361,75.44059999999995,585,1,65.12820512820512,2.4521435501008617
LONG,2026-02-04 18:15:00,2026-02-04 18:30:00,91.39,92.99,0.69246249,63.28,1.6606,1.7592,2.6242,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,361,362,77.10119999999995,586,1,65.18771331058021,2.4841081630453172
LONG,2026-02-04 18:15:00,2026-02-04 18:30:00,90.99,93.09,0.69546235,63.28,-0.5637,2.3023,-0.8908,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,361,362,76.53749999999995,587,0,65.07666098807495,2.4574435065095788
LONG,2026-02-04 18:15:00,2026-02-04 18:45:00,90.6,92.25,0.69848831,63.28,0.865,1.8283,1.3669,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,361,363,77.40249999999995,588,1,65.1360544217687,2.4739150222127413
LONG,2026-02-04 18:30:00,2026-02-04 18:45:00,92.62,92.35,0.68521142,63.46,-0.065,-0.294,-0.1024,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,362,363,77.33749999999995,589,0,65.02546689303905,2.4708567342273358
LONG,2026-02-04 18:30:00,2026-02-04 18:45:00,92.2,92.73,0.68831813,63.46,0.33,0.576,0.52,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,362,363,77.66749999999995,590,1,65.08474576271186,2.4771328967913577
LONG,2026-02-04 18:30:00,2026-02-04 19:00:00,91.78,93.81,0.69145314,63.46,0.5609,2.2125,0.8838,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,362,364,78.22839999999995,591,1,65.14382402707277,2.487800471282751
SHORT,2026-02-04 18:45:00,2026-02-04 19:00:00,92.74,93.91,0.68555216,63.58,-0.816,-1.2632,-1.2835,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,363,364,77.41239999999995,592,0,65.03378378378379,2.4497817248140756
LONG,2026-02-04 19:00:00,2026-02-04 19:15:00,93.44,93.3,0.68046313,63.58,1.0387,-0.1492,1.6336,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,364,365,78.45109999999995,593,1,65.09274873524453,2.4692345292428803
LONG,2026-02-04 19:00:00,2026-02-04 19:15:00,93.03,93.77,0.68348421,63.58,0.426,0.7995,0.67,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,364,365,78.87709999999996,594,1,65.15151515151516,2.4772126698866375
SHORT,2026-02-04 19:15:00,2026-02-04 19:30:00,93.78,94.03,0.6796488,63.74,0.8362,-0.2715,1.312,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,365,366,79.71329999999996,595,1,65.21008403361344,2.492873048305205
SHORT,2026-02-04 19:15:00,2026-02-04 19:30:00,94.21,94.13,0.67655844,63.74,-0.2498,0.0846,-0.3919,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,365,366,79.46349999999997,596,0,65.1006711409396,2.48126504081408
LONG,2026-02-04 19:30:00,2026-02-04 19:45:00,93.66,94.33,0.68308572,63.98,0.8777,0.7187,1.3719,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,366,367,80.34119999999997,597,1,65.15912897822446,2.4976260911871764
LONG,2026-02-04 19:45:00,2026-02-04 20:00:00,93.98,93.61,0.68201251,64.1,-0.2633,-0.3909,-0.4108,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,367,368,80.07789999999997,598,0,65.05016722408027,2.485427294143833
SHORT,2026-02-04 20:00:00,2026-02-04 20:15:00,94.03,93.29,0.68118358,64.05,-0.263,0.7878,-0.4106,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,368,369,79.81489999999997,599,0,64.9415692821369,2.473360776785053
SHORT,2026-02-04 20:00:00,2026-02-04 20:30:00,94.41,93.19,0.67848428,64.05,-0.0404,1.2868,-0.063,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,368,370,79.77449999999996,600,0,64.83333333333333,2.4715175863824497
SHORT,2026-02-04 20:15:00,2026-02-04 20:30:00,93.71,93.29,0.68357052,64.06,0.7483,0.4484,1.1683,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,369,370,80.52279999999996,601,1,64.891846921797,2.485320701536916
LONG,2026-02-04 21:00:00,2026-02-04 21:15:00,92.89,91.97,0.69076327,64.16,-0.6447,-0.985,-1.0048,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,372,373,79.87809999999996,602,0,64.78405315614619,2.456112335504427
LONG,2026-02-04 21:00:00,2026-02-04 21:15:00,92.54,92.07,0.69338393,64.16,0.371,-0.5099,0.5781,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,372,373,80.24909999999996,603,1,64.8424543946932,2.4628753616213745
LONG,2026-02-04 21:15:00,2026-02-04 21:15:00,91.72,92.32,0.70116457,64.31,0.0203,0.6561,0.0315,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,373,373,80.26939999999996,604,1,64.90066225165563,2.4632454139938114
SHORT,2026-02-04 21:15:00,2026-02-04 21:30:00,92.32,91.48,0.69658287,64.31,-0.4955,0.9062,-0.7705,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,373,374,79.77389999999995,605,0,64.79338842975207,2.441195174210424
SHORT,2026-02-04 21:15:00,2026-02-04 21:30:00,92.62,91.58,0.69432009,64.31,0.7135,1.1293,1.1095,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,373,374,80.48739999999995,606,1,64.85148514851485,2.4540852642874937
SHORT,2026-02-04 21:30:00,2026-02-04 21:45:00,91.85,91.27,0.70060376,64.35,-0.1618,0.6219,-0.2515,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,-1,374,375,80.32559999999995,607,0,64.74464579901154,2.4469326877350728
SHORT,2026-02-04 21:30:00,2026-02-04 21:45:00,92.16,91.37,0.69821705,64.35,0.7582,0.8614,1.1782,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,-1,374,375,81.08379999999995,608,1,64.80263157894737,2.4605904053722982
SHORT,2026-02-04 21:30:00,2026-02-04 21:45:00,92.47,91.01,0.69584654,64.35,0.3782,1.5858,0.5878,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-1,374,375,81.46199999999996,609,1,64.86042692939245,2.4674030521810537
SHORT,2026-02-04 22:00:00,2026-02-04 22:00:00,90.73,90.12,0.71206298,64.61,0.3,0.6779,0.4643,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,376,376,81.76199999999996,610,1,64.91803278688525,2.472807055466688
SHORT,2026-02-04 22:00:00,2026-02-04 22:00:00,91.04,89.81,0.70965744,64.61,0.3717,1.3513,0.5753,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,376,376,82.13369999999996,611,1,64.97545008183306,2.4795026155375886
SHORT,2026-02-04 22:00:00,2026-02-04 22:00:00,91.35,89.5,0.70726811,64.61,0.4434,2.0201,0.6863,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,376,376,82.57709999999996,612,1,65.0326797385621,2.4874897323937555
LONG,2026-02-04 22:00:00,2026-02-04 22:15:00,90.11,92.65,0.71694405,64.61,2.2651,2.82,3.506,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,-2,376,377,84.84219999999996,613,1,65.08972267536704,2.5282917585347207
LONG,2026-02-04 22:00:00,2026-02-04 22:15:00,89.8,92.75,0.71939932,64.61,-1.4489,3.2754,-2.2426,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,-2,376,377,83.39329999999997,614,0,64.98371335504885,2.463982950425974
LONG,2026-02-04 22:00:00,2026-02-04 22:30:00,89.5,91.09,0.72187147,64.61,0.9146,1.7845,1.4156,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,376,378,84.30789999999996,615,1,65.04065040650406,2.4800389022405636
SHORT,2026-02-04 22:30:00,2026-02-04 22:45:00,91.55,90.87,0.71029897,65.03,1.3153,0.744,2.0227,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,378,379,85.62319999999995,616,1,65.09740259740259,2.5031292077530605
SHORT,2026-02-04 22:30:00,2026-02-04 23:00:00,91.95,91.07,0.70717475,65.03,0.8954,0.963,1.377,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,378,380,86.51859999999995,617,1,65.15397082658023,2.518848100443617
SHORT,2026-02-04 22:30:00,2026-02-04 23:00:00,92.36,90.61,0.70407788,65.03,0.3488,1.8894,0.5364,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,378,380,86.86739999999995,618,1,65.21035598705501,2.5249713411968746
