direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
LONG,2026-02-13 16:15:00,2026-02-13 16:30:00,2045.81,2063.47,0.05811597,118.89,0.2395,0.8633,0.2015,0.25,BUY_OPEN_LONG,PRUNE_GAP,2,2,1217,1218,76.42619999999998,519,1,44.89402697495183,1.5584852991146947
LONG,2026-02-13 17:00:00,2026-02-13 19:15:00,2054.14,2052.98,0.05790652,118.95,-0.0907,-0.0562,-0.0762,2.25,BUY_OPEN_LONG,PRUNE_OFFSET,1,0,1220,1229,76.33549999999998,520,0,44.80769230769231,1.5574530328722422
LONG,2026-02-15 01:30:00,2026-02-15 02:15:00,2057.66,2056.11,0.05787398,119.08,-0.1134,-0.0753,-0.0952,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,-2,0,1350,1353,76.22209999999998,521,0,44.72168905950096,1.556164337582889
SHORT,2026-02-15 04:00:00,2026-02-15 04:30:00,2074.51,2078.89,0.05740101,119.08,-0.2752,-0.211,-0.2311,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1360,1362,75.94689999999999,522,0,44.6360153256705,1.5530457717761097
SHORT,2026-02-15 04:00:00,2026-02-15 05:00:00,2084.83,2084.54,0.05711684,119.08,-0.0996,0.0139,-0.0836,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1360,1364,75.84729999999999,523,0,44.55066921606118,1.5519201830242657
SHORT,2026-02-15 04:15:00,2026-02-15 05:15:00,2083.22,2091.58,0.05714182,119.04,-0.4091,-0.4013,-0.3436,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1361,1365,75.4382,524,0,44.465648854961835,1.5473139693906046
SHORT,2026-02-15 05:15:00,2026-02-15 05:30:00,2088.28,2091.74,0.05696738,118.96,-0.2205,-0.1653,-0.1854,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1365,1366,75.2177,525,0,44.38095238095238,1.5448425978240392
SHORT,2026-02-15 07:30:00,2026-02-15 08:15:00,2101.14,2080.96,0.05652912,118.78,0.2794,0.9608,0.2352,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1374,1377,75.49709999999999,526,1,44.48669201520912,1.5468664435655608
LONG,2026-02-15 08:15:00,2026-02-15 08:30:00,2080.95,2062.69,0.05707474,118.77,-1.066,-0.8777,-0.8975,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1377,1378,74.43109999999999,527,0,44.4022770398482,1.535013657274295
SHORT,2026-02-15 08:30:00,2026-02-15 09:00:00,2074.04,2075.09,0.05735262,118.95,-0.0839,-0.0505,-0.0706,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1378,1380,74.34719999999999,528,0,44.31818181818182,1.5340884845898708
LONG,2026-02-15 17:15:00,2026-02-15 17:30:00,1996.24,1986.28,0.05957435,118.92,-0.6172,-0.4991,-0.519,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1413,1414,73.72999999999999,529,0,44.234404536862,1.527316692544973
LONG,2026-02-15 17:45:00,2026-02-15 18:00:00,1977.33,1973.51,0.0600629,118.76,-0.2532,-0.1932,-0.2132,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,-2,-2,1415,1416,73.47679999999998,530,0,44.15094339622642,1.5245558964064068
LONG,2026-02-15 17:45:00,2026-02-15 18:30:00,1967.4,1965.42,0.06036625,118.76,-0.1433,-0.1007,-0.1206,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,-2,-2,1415,1418,73.33349999999999,531,0,44.06779661016949,1.522997826235793
SHORT,2026-02-15 21:30:00,2026-02-15 22:30:00,1965.33,1967.75,0.06037334,118.65,-0.1702,-0.1234,-0.1434,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,1,1430,1434,73.16329999999999,532,0,43.984962406015036,1.5211514105926578
SHORT,2026-02-15 22:45:00,2026-02-16 00:00:00,1968.35,1974.54,0.0602775,118.65,-0.3965,-0.3141,-0.3342,1.25,SELL_OPEN_SHORT,PRUNE_OFFSET,1,0,1435,1440,72.76679999999999,533,0,43.90243902439025,1.516867292730794
LONG,2026-02-16 15:30:00,2026-02-16 16:00:00,1941.93,1966.41,0.06107269,118.6,0.3677,1.2603,0.31,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,-1,0,1502,1504,73.13449999999999,534,1,44.00749063670412,1.5194790896428079
SHORT,2026-02-16 16:00:00,2026-02-16 16:15:00,1966.43,1972.41,0.06025831,118.49,-0.3837,-0.3037,-0.3238,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1504,1505,72.75079999999998,535,0,43.925233644859816,1.5153490876119229
SHORT,2026-02-16 16:00:00,2026-02-16 16:30:00,1976.22,1973.1,0.05996,118.49,0.9398,0.1576,0.7931,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1504,1506,73.69059999999999,536,1,44.02985074626866,1.5220064037175558
SHORT,2026-02-16 17:30:00,2026-02-16 18:00:00,1981.3,1983.56,0.05986551,118.61,-0.1589,-0.114,-0.134,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1510,1512,73.53169999999999,537,0,43.947858472998135,1.5202951455101608
LONG,2026-02-16 18:45:00,2026-02-16 20:15:00,1969.1,1981.46,0.06033649,118.81,0.1805,0.6278,0.1519,1.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1515,1521,73.71219999999998,538,1,44.05204460966542,1.5215723262874934
SHORT,2026-02-16 20:15:00,2026-02-16 20:30:00,1981.47,1984.43,0.05993668,118.76,-0.2014,-0.1496,-0.1696,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1521,1522,73.51079999999997,539,0,43.970315398886825,1.519407072649074
SHORT,2026-02-16 20:45:00,2026-02-16 21:00:00,1993.36,1994.91,0.05957359,118.75,-0.1161,-0.0777,-0.0978,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1523,1524,73.39469999999997,540,0,43.888888888888886,1.518161678117878
SHORT,2026-02-16 21:45:00,2026-02-17 02:00:00,2003.88,1982.93,0.05924332,118.72,0.3044,1.0454,0.2564,4.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1527,1544,73.69909999999997,541,1,43.992606284658045,1.5203107217793286
LONG,2026-02-17 02:00:00,2026-02-17 02:15:00,1982.93,2005.87,0.06002979,119.03,-0.1064,1.1572,-0.0894,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1544,1545,73.59269999999998,542,0,43.91143911439114,1.5191695567150232
LONG,2026-02-17 03:00:00,2026-02-17 03:15:00,1994.84,1989.72,0.05969454,119.08,-0.3292,-0.2565,-0.2764,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1548,1549,73.26349999999998,543,0,43.83057090239411,1.5156496340090087
LONG,2026-02-17 05:15:00,2026-02-17 05:30:00,1980.76,1972.55,0.06007431,118.99,-0.5168,-0.4144,-0.4343,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,-2,1557,1558,72.74669999999998,544,0,43.75,1.5101566094049794
LONG,2026-02-17 05:15:00,2026-02-17 06:30:00,1970.81,1983.4,0.06037772,118.99,0.1841,0.639,0.1547,1.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1557,1562,72.93079999999998,545,1,43.853211009174316,1.5114476622196287
SHORT,2026-02-17 06:30:00,2026-02-17 07:45:00,1983.41,1986.9,0.05984527,118.7,-0.233,-0.1762,-0.1963,1.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1562,1567,72.69779999999997,546,0,43.772893772893774,1.5089820191584666
LONG,2026-02-17 09:00:00,2026-02-17 10:15:00,1971.11,1965.9,0.06023891,118.74,-0.3379,-0.2646,-0.2846,1.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1572,1577,72.35989999999997,547,0,43.69287020109689,1.50542056623107
LONG,2026-02-17 10:30:00,2026-02-17 12:00:00,1963.56,1976.76,0.06043685,118.67,0.1935,0.6725,0.1631,1.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,-2,0,1578,1584,72.55339999999997,548,1,43.79562043795621,1.5067721280707866
SHORT,2026-02-17 12:00:00,2026-02-17 13:00:00,1976.76,1981.24,0.0599411,118.49,-0.292,-0.2264,-0.2464,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1584,1588,72.26139999999997,549,0,43.71584699453552,1.5037052217452007
SHORT,2026-02-17 13:15:00,2026-02-17 13:30:00,1982.07,1984.31,0.05980198,118.53,-0.1576,-0.1129,-0.1329,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1589,1590,72.10379999999996,550,0,43.63636363636363,1.5020551145300738
SHORT,2026-02-17 13:45:00,2026-02-17 14:00:00,1993.24,1992.94,0.05943344,118.46,0.7391,0.0147,0.6239,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1591,1592,72.84289999999996,551,1,43.738656987295826,1.5072014304683348
LONG,2026-02-17 14:30:00,2026-02-17 14:45:00,1974.0,1947.52,0.06011891,118.67,-1.6157,-1.3417,-1.3614,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1594,1595,71.22719999999995,552,0,43.65942028985507,1.490433992274483
LONG,2026-02-17 14:30:00,2026-02-17 14:45:00,1964.03,1958.22,0.06042408,118.67,-0.0937,-0.2959,-0.079,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1594,1595,71.13349999999996,553,0,43.58047016274864,1.4894730287001627
SHORT,2026-02-17 14:45:00,2026-02-17 15:00:00,1958.23,1951.96,0.06039068,118.26,-0.5646,0.3201,-0.4774,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1595,1596,70.56889999999996,554,0,43.501805054151625,1.4837087612489568
SHORT,2026-02-17 15:15:00,2026-02-17 15:30:00,1962.72,1944.47,0.06016573,118.09,0.4705,0.9298,0.3985,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1597,1598,71.03939999999996,555,1,43.6036036036036,1.486933765070295
LONG,2026-02-17 15:30:00,2026-02-17 15:45:00,1944.44,1969.56,0.06072838,118.08,-0.4354,1.2922,-0.3688,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1598,1599,70.60399999999996,556,0,43.52517985611511,1.482509343817635
LONG,2026-02-17 15:45:00,2026-02-17 16:00:00,1958.72,1986.3,0.06028705,118.09,2.5178,1.4078,2.1322,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1599,1600,73.12179999999995,557,1,43.62657091561939,1.499716046353809
LONG,2026-02-17 16:00:00,2026-02-17 16:30:00,1977.33,1991.63,0.05994669,118.53,1.9602,0.7232,1.6537,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1600,1602,75.08199999999995,558,1,43.727598566308245,1.5131120977921317
SHORT,2026-02-17 16:30:00,2026-02-17 17:00:00,1994.27,1966.74,0.05943157,118.52,2.1915,1.3804,1.849,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1602,1604,77.27349999999996,559,1,43.82826475849731,1.5280888586976944
SHORT,2026-02-17 16:30:00,2026-02-17 17:15:00,2004.19,1964.01,0.05913736,118.52,1.0026,2.0051,0.8459,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1602,1605,78.27609999999996,560,1,43.92857142857143,1.534940649929233
LONG,2026-02-17 17:15:00,2026-02-17 17:30:00,1963.95,1959.42,0.06102901,119.86,-0.3004,-0.2307,-0.2507,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1605,1606,77.97569999999996,561,0,43.85026737967914,1.5317959640475731
SHORT,2026-02-17 16:45:00,2026-02-17 17:30:00,1990.31,1961.38,0.05995155,119.32,0.4686,1.4535,0.3927,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1603,1606,78.44429999999996,562,1,43.95017793594306,1.5349918262040232
SHORT,2026-02-17 17:00:00,2026-02-17 17:45:00,1975.64,1956.5,0.06067098,119.86,0.989,0.9688,0.8251,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1604,1607,79.43329999999996,563,1,44.04973357015986,1.5417368276396377
LONG,2026-02-17 17:45:00,2026-02-17 18:15:00,1956.44,1988.75,0.0614068,120.14,1.9594,1.6513,1.631,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1607,1609,81.39269999999996,564,1,44.148936170212764,1.55509997810773
SHORT,2026-02-17 17:30:00,2026-02-17 18:15:00,1970.26,1990.73,0.06097913,120.14,-1.2729,-1.0393,-1.0595,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1606,1609,80.11979999999997,565,0,44.07079646017699,1.5417160243407704
SHORT,2026-02-17 18:15:00,2026-02-17 18:30:00,1977.74,2002.12,0.06086735,120.38,-1.6309,-1.2327,-1.3548,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1609,1610,78.48889999999997,566,0,43.99293286219081,1.5249008733311973
LONG,2026-02-17 18:30:00,2026-02-17 18:45:00,1991.11,1999.69,0.06033695,120.14,-1.2641,0.4307,-1.0522,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1610,1611,77.22479999999997,567,0,43.91534391534391,1.5121177757883213
SHORT,2026-02-17 19:00:00,2026-02-17 20:00:00,2008.68,1994.72,0.0596222,119.76,0.4487,0.6951,0.3746,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1612,1616,77.67349999999998,568,1,44.014084507042256,1.5150933386385483
LONG,2026-02-17 20:00:00,2026-02-17 22:45:00,1994.65,1992.92,0.06009657,119.87,-0.1278,-0.0866,-0.1066,2.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1616,1627,77.54569999999998,569,0,43.936731107205624,1.5138103719252485
