direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-01-22 01:00:00,2026-01-22 01:15:00,3020.61,3024.64,0.01600802,48.35,-0.1709,-0.1334,-0.3534,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,676,677,17.6276,347,0,54.46685878962536,1.736982933783751
SHORT,2026-01-22 01:15:00,2026-01-22 01:45:00,3029.19,3030.03,0.01598334,48.42,-0.1605,-0.028,-0.3316,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,677,679,17.467100000000002,348,0,54.310344827586206,1.7254050192905894
SHORT,2026-01-22 01:30:00,2026-01-22 01:45:00,3024.33,3016.43,0.01600854,48.42,0.0519,0.2612,0.1071,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,678,679,17.519000000000002,349,1,54.44126074498568,1.7275604154640345
LONG,2026-01-22 01:45:00,2026-01-22 02:00:00,3022.46,3031.92,0.01600997,48.39,-0.1312,0.3127,-0.2711,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,679,680,17.387800000000002,350,0,54.285714285714285,1.718198452724668
LONG,2026-01-22 01:45:00,2026-01-22 02:15:00,3016.41,3034.35,0.01604212,48.39,0.2782,0.595,0.5748,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,1,679,681,17.666000000000004,351,1,54.41595441595442,1.7296894297055398
SHORT,2026-01-22 02:15:00,2026-01-22 02:45:00,3036.47,3016.21,0.01593126,48.37,-0.0609,0.6671,-0.126,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,1,0,681,683,17.605100000000004,352,0,54.26136363636363,1.7253493852796744
SHORT,2026-01-22 02:45:00,2026-01-22 03:00:00,3023.76,3028.66,0.01602146,48.44,-0.0883,-0.1623,-0.1824,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,683,684,17.516800000000003,353,0,54.107648725212464,1.7190952195242115
LONG,2026-01-22 03:00:00,2026-01-22 03:15:00,3021.1,3015.1,0.01603069,48.43,-0.1058,-0.1984,-0.2184,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,684,685,17.411000000000005,354,0,53.954802259887,1.711661005587507
SHORT,2026-01-22 03:15:00,2026-01-22 03:30:00,3022.64,3005.21,0.01601676,48.41,0.0449,0.5767,0.0928,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,685,686,17.455900000000003,355,1,54.08450704225351,1.7134962579653645
LONG,2026-01-22 03:30:00,2026-01-22 04:00:00,3005.21,3019.43,0.0161092,48.41,0.0366,0.4733,0.0755,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,686,688,17.492500000000003,356,1,54.21348314606742,1.714992254335734
LONG,2026-01-22 04:15:00,2026-01-22 04:45:00,3012.29,3024.55,0.0160749,48.42,-0.028,0.4071,-0.0577,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,689,691,17.464500000000005,357,0,54.061624649859944,1.7130317270437236
LONG,2026-01-22 06:00:00,2026-01-22 06:00:00,3012.83,3024.91,0.01608575,48.46,0.0181,0.4008,0.0373,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,696,696,17.482600000000005,358,1,54.18994413407822,1.7137707046416788
SHORT,2026-01-22 05:00:00,2026-01-22 06:00:00,3026.44,3012.84,0.01600032,48.42,0.0602,0.4496,0.1243,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,692,696,17.542800000000003,359,1,54.317548746518106,1.7162285196359834
SHORT,2026-01-22 05:15:00,2026-01-22 06:15:00,3023.0,3008.49,0.0160312,48.46,-0.0796,0.4801,-0.1642,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,693,697,17.463200000000004,360,0,54.166666666666664,1.7106690703986926
SHORT,2026-01-22 06:15:00,2026-01-22 06:30:00,3016.01,3019.83,0.01606823,48.46,-0.071,-0.1265,-0.1465,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,697,698,17.392200000000003,361,0,54.016620498614955,1.7057405686599942
LONG,2026-01-22 06:30:00,2026-01-22 07:00:00,3012.28,3010.48,0.01608431,48.45,-0.0386,-0.0597,-0.0797,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,698,700,17.353600000000004,362,0,53.86740331491713,1.7030730274485986
LONG,2026-01-22 07:45:00,2026-01-22 08:00:00,3004.39,2994.55,0.0161274,48.45,-0.1683,-0.3274,-0.3474,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,703,704,17.185300000000005,363,0,53.71900826446281,1.6915391053809148
SHORT,2026-01-22 08:00:00,2026-01-22 08:45:00,3002.04,3007.25,0.01615289,48.49,-0.0939,-0.1736,-0.1936,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,704,707,17.091400000000004,364,0,53.57142857142857,1.6851715995782686
SHORT,2026-01-22 08:00:00,2026-01-22 09:00:00,3008.03,3011.74,0.01612072,48.49,-0.1544,-0.123,-0.3184,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,704,708,16.937000000000005,365,0,53.42465753424658,1.6748050726918509
SHORT,2026-01-22 08:15:00,2026-01-22 09:15:00,3002.78,3007.64,0.01614845,48.49,-0.0948,-0.162,-0.1954,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,-2,0,705,709,16.842200000000005,366,0,53.278688524590166,1.6685030900337001
SHORT,2026-01-22 09:00:00,2026-01-22 09:30:00,3002.38,3016.95,0.01615013,48.49,-0.1534,-0.4853,-0.3164,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,708,710,16.688800000000004,367,0,53.13351498637602,1.6584054317422383
SHORT,2026-01-22 09:00:00,2026-01-22 09:45:00,3008.37,3015.14,0.01611795,48.49,-0.1188,-0.225,-0.245,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,708,711,16.570000000000004,368,0,52.9891304347826,1.6506689284971015
SHORT,2026-01-22 09:30:00,2026-01-22 10:15:00,3012.16,3007.61,0.01607964,48.43,0.0106,0.1511,0.0219,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,710,713,16.580600000000004,369,1,53.116531165311656,1.65108516812547
LONG,2026-01-22 10:15:00,2026-01-22 10:30:00,3007.6,3000.3,0.01608993,48.39,-0.1272,-0.2428,-0.2628,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,713,714,16.453400000000006,370,0,52.972972972972975,1.6428791910382807
SHORT,2026-01-22 10:30:00,2026-01-22 11:00:00,3007.81,2996.64,0.01608255,48.37,0.0616,0.3713,0.1274,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,714,716,16.515000000000004,371,1,53.09973045822103,1.6452860709638863
LONG,2026-01-22 11:00:00,2026-01-22 11:15:00,2996.63,2987.32,0.01614201,48.37,-0.1601,-0.311,-0.3309,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,716,717,16.354900000000004,372,0,52.956989247311824,1.635057895268199
SHORT,2026-01-22 11:15:00,2026-01-22 11:30:00,2994.79,2984.6,0.01615558,48.38,0.3636,0.3402,0.7515,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,717,718,16.718500000000006,373,1,53.08310991957105,1.6491764194242324
SHORT,2026-01-22 11:30:00,2026-01-22 12:00:00,2989.08,2990.91,0.01620421,48.44,-0.0394,-0.0614,-0.0814,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,718,720,16.679100000000005,374,0,52.94117647058824,1.6466572066623255
SHORT,2026-01-22 12:30:00,2026-01-22 13:15:00,2996.59,3001.63,0.01616472,48.44,-0.0801,-0.1681,-0.1653,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,-1,0,722,725,16.599000000000004,375,0,52.800000000000004,1.6415593149588963
SHORT,2026-01-22 13:15:00,2026-01-22 13:30:00,2996.84,2970.08,0.01616288,48.44,0.4229,0.8929,0.8731,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,725,726,17.021900000000002,376,1,52.92553191489362,1.657904602885646
SHORT,2026-01-22 13:30:00,2026-01-22 13:45:00,2974.54,2974.25,0.01630088,48.49,0.3516,0.0098,0.7252,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,726,727,17.373500000000003,377,1,53.05039787798409,1.6714941115993964
LONG,2026-01-22 13:45:00,2026-01-22 14:00:00,2966.81,2982.46,0.01635963,48.54,-0.1389,0.5274,-0.2861,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,727,728,17.234600000000004,378,0,52.910052910052904,1.6625685265917785
SHORT,2026-01-22 13:30:00,2026-01-22 14:00:00,2986.41,2975.02,0.01623607,48.49,0.0744,0.3814,0.1535,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,726,728,17.309000000000005,379,1,53.03430079155673,1.6654287669442338
SHORT,2026-01-22 13:30:00,2026-01-22 14:00:00,2992.35,2969.06,0.01620385,48.49,0.1066,0.7783,0.2199,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,726,728,17.415600000000005,380,1,53.1578947368421,1.669526907019123
LONG,2026-01-22 14:00:00,2026-01-22 14:15:00,2975.0,2971.26,0.01630712,48.51,-0.0706,-0.1256,-0.1456,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,728,729,17.345000000000006,381,0,53.018372703412076,1.6650078213661328
LONG,2026-01-22 14:00:00,2026-01-22 14:15:00,2969.04,2974.24,0.01633987,48.51,0.2839,0.1751,0.5851,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,728,729,17.628900000000005,382,1,53.141361256544506,1.6758925558997648
LONG,2026-01-22 14:15:00,2026-01-22 14:15:00,2966.79,2978.68,0.01637121,48.57,0.0574,0.4008,0.1182,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,729,729,17.686300000000006,383,1,53.26370757180157,1.6780932736251275
SHORT,2026-01-22 14:15:00,2026-01-22 14:15:00,2978.7,2966.81,0.01630576,48.57,0.012,0.3992,0.0246,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,729,729,17.698300000000007,384,1,53.385416666666664,1.6785533539858306
LONG,2026-01-22 14:30:00,2026-01-22 14:30:00,2956.38,2974.16,0.01642913,48.57,0.064,0.6012,0.1318,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,730,730,17.762300000000007,385,1,53.5064935064935,1.6810071159095799
SHORT,2026-01-22 14:30:00,2026-01-22 14:30:00,2968.25,2956.4,0.01636343,48.57,0.0448,0.3992,0.0922,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,730,730,17.807100000000005,386,1,53.626943005181346,1.6827247492562045
LONG,2026-01-22 14:30:00,2026-01-22 14:45:00,2950.46,2939.86,0.01646212,48.57,-0.1753,-0.3592,-0.3608,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,730,731,17.631800000000005,387,0,53.48837209302325,1.671490648457406
LONG,2026-01-22 14:45:00,2026-01-22 14:45:00,2935.43,2947.2,0.01656602,48.63,-0.0461,0.4008,-0.0947,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,731,731,17.585700000000006,388,0,53.350515463917525,1.668561196481118
SHORT,2026-01-22 14:45:00,2026-01-22 14:45:00,2947.22,2935.46,0.01649976,48.63,0.0568,0.3992,0.1168,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,731,731,17.642500000000005,389,1,53.470437017994854,1.6707205802963843
SHORT,2026-01-22 14:45:00,2026-01-22 15:00:00,2953.1,2946.26,0.01646689,48.63,-0.0875,0.2319,-0.18,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,-2,731,732,17.555000000000007,390,0,53.333333333333336,1.6651813286954427
SHORT,2026-01-22 14:45:00,2026-01-22 15:00:00,2958.99,2949.2,0.01643415,48.63,0.2517,0.3306,0.5176,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,731,732,17.806700000000006,391,1,53.452685421994886,1.6747185625566015
SHORT,2026-01-22 15:00:00,2026-01-22 15:15:00,2953.65,2910.19,0.01647345,48.66,-0.6724,1.4711,-1.3819,0.25,SELL_OPEN_SHORT,PRUNE_DEVIANCE,-2,0,732,733,17.134300000000007,392,0,53.316326530612244,1.6331100329962287
SHORT,2026-01-22 15:15:00,2026-01-22 17:00:00,2917.49,2946.11,0.01668078,48.67,-0.4872,-0.9809,-1.0011,1.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,733,740,16.647100000000005,393,0,53.18066157760815,1.604230714786088
SHORT,2026-01-22 15:15:00,2026-01-22 17:15:00,2923.32,2940.46,0.01664755,48.67,-0.2952,-0.5864,-0.6065,2.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,733,741,16.351900000000004,394,0,53.045685279187815,1.587224063692942
SHORT,2026-01-22 17:00:00,2026-01-22 17:30:00,2951.32,2947.54,0.01646047,48.58,-0.0467,0.1281,-0.0961,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,740,742,16.305200000000003,395,0,52.911392405063296,1.5845666265129363
SHORT,2026-01-22 17:15:00,2026-01-22 17:30:00,2945.3,2940.0,0.0164786,48.53,0.1179,0.1801,0.243,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,741,742,16.4231,396,1,53.03030303030303,1.5887935237767463
LONG,2026-01-22 17:30:00,2026-01-22 17:45:00,2939.96,2960.29,0.01650567,48.53,0.3258,0.6916,0.6714,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,742,743,16.748900000000003,397,1,53.14861460957179,1.6004739574370457
LONG,2026-01-22 17:45:00,2026-01-22 18:00:00,2955.85,2958.73,0.01642851,48.56,-0.0968,0.0975,-0.1994,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,743,744,16.652100000000004,398,0,53.015075376884425,1.5949388344242157
SHORT,2026-01-22 18:15:00,2026-01-22 18:30:00,2966.63,2952.22,0.01635734,48.53,-0.0385,0.4857,-0.0793,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,745,746,16.613600000000005,399,0,52.88220551378446,1.5927479921935497
SHORT,2026-01-22 18:15:00,2026-01-22 18:30:00,2972.55,2955.18,0.01632476,48.53,0.274,0.5845,0.5647,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,745,746,16.887600000000006,400,1,53.0,1.6025238956618546
SHORT,2026-01-22 18:30:00,2026-01-22 18:45:00,2959.63,2941.0,0.01641006,48.57,0.4096,0.6293,0.8435,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,746,747,17.297200000000007,401,1,53.11720698254364,1.6171378009925763
SHORT,2026-01-22 18:30:00,2026-01-22 19:00:00,2965.53,2944.51,0.01637737,48.57,0.3346,0.7088,0.689,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,746,748,17.631800000000005,402,1,53.233830845771145,1.629075820337448
SHORT,2026-01-22 18:45:00,2026-01-22 19:00:00,2945.44,2937.18,0.01650893,48.63,0.1182,0.2807,0.243,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,747,748,17.750000000000007,403,1,53.349875930521094,1.6332930166511475
SHORT,2026-01-22 18:45:00,2026-01-22 19:00:00,2951.32,2931.29,0.01647605,48.63,0.1666,0.6788,0.3427,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,747,748,17.916600000000006,404,1,53.46534653465347,1.6392370513877157
LONG,2026-01-22 19:00:00,2026-01-22 19:15:00,2937.15,2948.31,0.01657163,48.67,-0.0569,0.3799,-0.1169,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,748,749,17.859700000000007,405,0,53.333333333333336,1.6359159693786731
LONG,2026-01-22 19:00:00,2026-01-22 19:30:00,2931.27,2955.85,0.01660491,48.67,0.3984,0.8387,0.8185,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,748,750,18.258100000000006,406,1,53.44827586206896,1.6501014776571137
LONG,2026-01-22 19:15:00,2026-01-22 19:30:00,2940.94,2958.81,0.01656094,48.7,-0.1109,0.6076,-0.2277,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,749,750,18.147200000000005,407,0,53.31695331695332,1.643611305189763
LONG,2026-01-22 19:30:00,2026-01-22 20:00:00,2951.41,2954.02,0.01651768,48.75,0.2697,0.0886,0.5533,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,750,752,18.416900000000005,408,1,53.431372549019606,1.65317652566508
SHORT,2026-01-22 19:45:00,2026-01-22 20:00:00,2959.85,2949.59,0.01647008,48.75,0.0265,0.3464,0.0544,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,751,752,18.443400000000004,409,1,53.54523227383863,1.654116378622425
LONG,2026-01-22 20:00:00,2026-01-22 20:15:00,2949.58,2936.41,0.01654064,48.79,-0.2574,-0.4465,-0.5276,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,752,753,18.186000000000003,410,0,53.41463414634147,1.6391525763268244
SHORT,2026-01-22 20:15:00,2026-01-22 20:30:00,2943.76,2933.28,0.01657502,48.79,-0.2793,0.3558,-0.5724,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,753,754,17.906700000000004,411,0,53.284671532846716,1.623218922060657
SHORT,2026-01-22 20:15:00,2026-01-22 20:30:00,2949.63,2936.22,0.01654201,48.79,0.3088,0.4548,0.6328,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,753,754,18.215500000000006,412,1,53.398058252427184,1.6339662961235681
SHORT,2026-01-22 20:15:00,2026-01-22 20:45:00,2955.51,2937.55,0.01650912,48.79,-0.0,0.6076,-0.0001,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,753,755,18.215500000000006,413,0,53.26876513317191,1.6339662961235681
SHORT,2026-01-22 20:30:00,2026-01-22 21:00:00,2940.63,2943.32,0.01659583,48.8,-0.0544,-0.0914,-0.1114,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,754,756,18.161100000000005,414,0,53.14009661835749,1.6308785215548696
SHORT,2026-01-22 21:00:00,2026-01-22 21:15:00,2944.91,2951.58,0.01657122,48.8,-0.1394,-0.2263,-0.2856,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,756,757,18.021700000000006,415,0,53.01204819277109,1.623019110570276
LONG,2026-01-22 21:15:00,2026-01-22 21:30:00,2944.2,2946.48,0.01656485,48.77,-0.0358,0.0775,-0.0734,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,757,758,17.985900000000008,416,0,52.88461538461539,1.6210129064781003
SHORT,2026-01-22 22:00:00,2026-01-22 22:15:00,2950.9,2954.59,0.0165256,48.77,-0.0706,-0.1248,-0.1448,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,760,761,17.91530000000001,417,0,52.757793764988016,1.6170710368962014
SHORT,2026-01-22 22:00:00,2026-01-22 22:15:00,2956.79,2947.21,0.01649268,48.77,0.0247,0.3241,0.0507,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,760,761,17.94000000000001,418,1,52.87081339712919,1.6179217987930905
LONG,2026-01-22 22:15:00,2026-01-23 00:15:00,2947.2,2955.93,0.01654004,48.75,0.0703,0.2963,0.1442,2.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,761,769,18.010300000000008,419,1,52.98329355608592,1.6203431980380825
LONG,2026-01-22 23:00:00,2026-01-23 01:00:00,2945.43,2955.72,0.01655074,48.75,0.0573,0.3492,0.1174,2.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,764,772,18.06760000000001,420,1,53.095238095238095,1.622316827863659
SHORT,2026-01-23 00:15:00,2026-01-23 01:15:00,2955.94,2960.28,0.01649264,48.75,-0.085,-0.1467,-0.1743,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,769,773,17.98260000000001,421,0,52.96912114014252,1.6175809985644534
SHORT,2026-01-23 01:00:00,2026-01-23 01:30:00,2955.72,2964.55,0.01649646,48.76,-0.1518,-0.2987,-0.3113,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,772,774,17.830800000000007,422,0,52.843601895734594,1.6091917894334065
SHORT,2026-01-23 01:30:00,2026-01-23 01:45:00,2964.72,2967.4,0.0164445,48.75,0.3537,-0.0903,0.7255,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,1,774,775,18.184500000000007,423,1,52.95508274231678,1.621275999672016
LONG,2026-01-23 01:45:00,2026-01-23 02:00:00,2962.94,2966.3,0.01645588,48.76,0.2608,0.1132,0.535,0.25,BUY_OPEN_LONG,PRUNE_GAP,1,2,775,776,18.445300000000007,424,1,53.06603773584906,1.630186268346682
LONG,2026-01-23 02:15:00,2026-01-23 02:30:00,2961.84,2958.02,0.0164713,48.79,-0.0727,-0.1291,-0.1491,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,1,0,777,778,18.372600000000006,425,0,52.94117647058824,1.6261472345385346
LONG,2026-01-23 02:45:00,2026-01-23 04:00:00,2953.58,2976.1,0.01650934,48.76,0.3698,0.7625,0.7583,1.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,779,784,18.742400000000007,426,1,53.051643192488264,1.6387502002228878
LONG,2026-01-23 03:00:00,2026-01-23 04:00:00,2953.11,2969.65,0.01651147,48.76,0.0852,0.5602,0.1747,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,780,784,18.827600000000007,427,1,53.161592505854806,1.6416538580820195
SHORT,2026-01-23 04:00:00,2026-01-23 04:15:00,2969.66,2971.72,0.01641898,48.76,0.0966,-0.0696,0.198,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,784,785,18.924200000000006,428,1,53.271028037383175,1.644946033542021
SHORT,2026-01-23 04:00:00,2026-01-23 04:15:00,2975.58,2974.7,0.01638627,48.76,-0.0925,0.0299,-0.1897,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,784,785,18.831700000000005,429,0,53.14685314685315,1.6397767268675187
SHORT,2026-01-23 04:30:00,2026-01-23 05:15:00,2979.16,2971.58,0.01639468,48.84,0.0512,0.2544,0.1048,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,786,789,18.882900000000006,430,1,53.25581395348837,1.6415161645399337
SHORT,2026-01-23 04:45:00,2026-01-23 05:15:00,2983.95,2965.62,0.01636353,48.83,0.0837,0.6141,0.1714,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,787,789,18.966600000000007,431,1,53.36426914153132,1.6443597374536278
LONG,2026-01-23 05:15:00,2026-01-23 05:30:00,2971.57,2969.0,0.01643117,48.83,-0.052,-0.0865,-0.1065,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,789,790,18.914600000000007,432,0,53.24074074074075,1.6414599074840281
LONG,2026-01-23 05:15:00,2026-01-23 06:15:00,2965.62,2944.57,0.01646417,48.83,-0.3563,-0.7099,-0.7298,1.0,BUY_OPEN_LONG,PRUNE_GAP,0,0,789,793,18.558300000000006,433,0,53.11778290993071,1.6218623400384022
LONG,2026-01-23 06:15:00,2026-01-23 06:30:00,2964.55,2953.67,0.01647333,48.84,-0.1889,-0.3668,-0.3867,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,793,794,18.369400000000006,434,0,52.995391705069125,1.6116608950452864
LONG,2026-01-23 06:15:00,2026-01-23 06:45:00,2958.61,2938.41,0.01650641,48.84,-0.3431,-0.6826,-0.7025,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,793,795,18.026300000000006,435,0,52.87356321839081,1.5934564824477957
LONG,2026-01-23 06:15:00,2026-01-23 06:45:00,2946.72,2945.75,0.01657297,48.84,-0.0105,-0.0331,-0.0214,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,793,795,18.015800000000006,436,0,52.752293577981646,1.5929058501395412
LONG,2026-01-23 06:30:00,2026-01-23 06:45:00,2949.23,2951.63,0.01656392,48.85,0.0383,0.0814,0.0783,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,794,795,18.054100000000005,437,1,52.8604118993135,1.5941663156231913
LONG,2026-01-23 06:30:00,2026-01-23 07:00:00,2943.32,2940.34,0.01659718,48.85,-0.1569,-0.1012,-0.3212,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,794,796,17.897200000000005,438,0,52.73972602739726,1.5859769174101674
SHORT,2026-01-23 06:45:00,2026-01-23 07:00:00,2945.76,2935.94,0.01656495,48.8,0.0671,0.3333,0.1376,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,795,796,17.964300000000005,439,1,52.84738041002278,1.5881738561021541
LONG,2026-01-23 07:00:00,2026-01-23 07:15:00,2935.92,2948.72,0.01661288,48.77,-0.0393,0.4361,-0.0805,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,-1,796,797,17.925000000000004,440,0,52.72727272727272,1.586132928735393
SHORT,2026-01-23 06:45:00,2026-01-23 08:15:00,2951.64,2935.8,0.01653196,48.8,-0.1345,0.5366,-0.2756,1.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,795,801,17.790500000000005,441,0,52.60770975056689,1.5791875974645397
LONG,2026-01-23 08:30:00,2026-01-23 08:45:00,2927.87,2926.18,0.01666124,48.78,-0.038,-0.0579,-0.0779,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,-1,802,803,17.752500000000005,442,0,52.488687782805435,1.5772363539407512
LONG,2026-01-23 08:30:00,2026-01-23 08:45:00,2922.01,2933.49,0.01669469,48.78,0.0303,0.393,0.0622,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,-1,802,803,17.782800000000005,443,1,52.595936794582386,1.5782215820226777
SHORT,2026-01-23 08:45:00,2026-01-23 09:15:00,2933.5,2923.2,0.01662636,48.77,0.0269,0.351,0.0552,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-1,-2,803,805,17.809700000000007,444,1,52.702702702702695,1.5790962564584476
LONG,2026-01-23 09:30:00,2026-01-23 09:30:00,2918.1,2929.79,0.01671787,48.78,0.0184,0.4008,0.0377,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,806,806,17.828100000000006,445,1,52.80898876404494,1.5796945467788257
SHORT,2026-01-23 09:30:00,2026-01-23 09:30:00,2929.8,2918.11,0.01665108,48.78,0.0295,0.3992,0.0605,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,806,806,17.857600000000005,446,1,52.91479820627802,1.5806537622381271
SHORT,2026-01-23 10:45:00,2026-01-23 11:00:00,2932.8,2937.69,0.01664018,48.8,0.2648,-0.1669,0.5425,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,811,812,18.122400000000006,447,1,53.02013422818792,1.589263940327045
LONG,2026-01-23 11:00:00,2026-01-23 11:15:00,2933.28,2939.17,0.01664259,48.82,-0.0153,0.2007,-0.0313,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,812,813,18.107100000000006,448,0,52.90178571428571,1.5884736883157413
SHORT,2026-01-23 11:30:00,2026-01-23 12:00:00,2943.58,2934.8,0.0165831,48.81,0.0226,0.2981,0.0464,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,814,816,18.129700000000007,449,1,53.00668151447662,1.5892081795018471
